Instance,alpha,# nodes,fleetSize,routeMaxCost,solMaxCost,PJS Sol.,Time (s)
p3.3.r,0.9,33,3,33.30,32.80,590.00,0.001
p3.3.r,1,33,3,33.30,32.84,600.00,0.001
p5.4.n,0,66,4,17.50,17.39,485.00,0.004
p5.4.n,0.1,66,4,17.50,16.75,440.00,0.003
p5.4.n,0.2,66,4,17.50,16.75,440.00,0.003
p5.4.n,0.3,66,4,17.50,16.75,440.00,0.003
p5.4.n,0.4,66,4,17.50,16.75,440.00,0.003
p5.4.n,0.5,66,4,17.50,16.75,440.00,0.003
p5.4.n,0.6,66,4,17.50,16.75,440.00,0.003
p5.4.n,0.7,66,4,17.50,16.75,440.00,0.003
p5.4.n,0.8,66,4,17.50,16.75,440.00,0.003
p5.4.n,0.9,66,4,17.50,16.75,440.00,0.003
p5.4.n,1,66,4,17.50,16.75,440.00,0.003
p2.3.b,0,21,3,6.70,6.16,70.00,0.000
p2.3.b,0.1,21,3,6.70,6.16,70.00,0.000
p2.3.b,0.2,21,3,6.70,6.16,70.00,0.000
p2.3.b,0.3,21,3,6.70,6.16,70.00,0.000
p2.3.b,0.4,21,3,6.70,6.16,70.00,0.000
p2.3.b,0.5,21,3,6.70,6.16,70.00,0.000
p2.3.b,0.6,21,3,6.70,6.16,70.00,0.000
p2.3.b,0.7,21,3,6.70,6.16,70.00,0.000
p2.3.b,0.8,21,3,6.70,6.16,70.00,0.000
p2.3.b,0.9,21,3,6.70,5.46,60.00,0.000
p2.3.b,1,21,3,6.70,6.50,70.00,0.000
p5.3.q,0,66,3,28.30,28.29,720.00,0.003
p5.3.q,0.1,66,3,28.30,26.68,975.00,0.003
p5.3.q,0.2,66,3,28.30,26.68,975.00,0.003
p5.3.q,0.3,66,3,28.30,26.68,975.00,0.003
p5.3.q,0.4,66,3,28.30,26.68,975.00,0.003
p5.3.q,0.5,66,3,28.30,26.68,975.00,0.003
p5.3.q,0.6,66,3,28.30,26.68,975.00,0.003
p5.3.q,0.7,66,3,28.30,26.68,975.00,0.003
p5.3.q,0.8,66,3,28.30,26.68,975.00,0.002
p5.3.q,0.9,66,3,28.30,26.68,975.00,0.002
p5.3.q,1,66,3,28.30,26.68,975.00,0.002
p5.4.t,0,66,4,25.00,25.00,805.00,0.003
p5.4.t,0.1,66,4,25.00,25.00,980.00,0.003
p5.4.t,0.2,66,4,25.00,25.00,980.00,0.003
p5.4.t,0.3,66,4,25.00,25.00,980.00,0.003
p5.4.t,0.4,66,4,25.00,25.00,980.00,0.003
p5.4.t,0.5,66,4,25.00,25.00,980.00,0.003
p5.4.t,0.6,66,4,25.00,25.00,980.00,0.003
p5.4.t,0.7,66,4,25.00,25.00,980.00,0.003
p5.4.t,0.8,66,4,25.00,25.00,980.00,0.002
p5.4.t,0.9,66,4,25.00,25.00,980.00,0.003
p5.4.t,1,66,4,25.00,25.00,980.00,0.002
p1.4.f,0,32,4,7.50,0.00,0.00,0.000
p1.4.f,0.1,32,4,7.50,0.00,0.00,0.000
p1.4.f,0.2,32,4,7.50,0.00,0.00,0.000
p1.4.f,0.3,32,4,7.50,0.00,0.00,0.000
p1.4.f,0.4,32,4,7.50,0.00,0.00,0.000
p1.4.f,0.5,32,4,7.50,0.00,0.00,0.000
p1.4.f,0.6,32,4,7.50,0.00,0.00,0.000
p1.4.f,0.7,32,4,7.50,0.00,0.00,0.000
p1.4.f,0.8,32,4,7.50,0.00,0.00,0.000
p1.4.f,0.9,32,4,7.50,0.00,0.00,0.000
p1.4.f,1,32,4,7.50,0.00,0.00,0.000
p7.2.k,0,102,2,110.00,109.75,309.00,0.008
p7.2.k,0.1,102,2,110.00,109.71,375.00,0.007
p7.2.k,0.2,102,2,110.00,109.50,415.00,0.007
p7.2.k,0.3,102,2,110.00,105.68,405.00,0.007
p7.2.k,0.4,102,2,110.00,109.96,417.00,0.007
p7.2.k,0.5,102,2,110.00,109.78,460.00,0.006
p7.2.k,0.6,102,2,110.00,106.28,486.00,0.007
p7.2.k,0.7,102,2,110.00,107.62,358.00,0.006
p7.2.k,0.8,102,2,110.00,109.74,407.00,0.006
p7.2.k,0.9,102,2,110.00,109.78,359.00,0.007
p7.2.k,1,102,2,110.00,108.27,469.00,0.006
p5.2.p,0,66,2,40.00,39.65,650.00,0.003
p5.2.p,0.1,66,2,40.00,26.68,650.00,0.002
p5.2.p,0.2,66,2,40.00,26.68,650.00,0.002
p5.2.p,0.3,66,2,40.00,26.68,650.00,0.003
p5.2.p,0.4,66,2,40.00,26.68,650.00,0.002
p5.2.p,0.5,66,2,40.00,26.68,650.00,0.002
p5.2.p,0.6,66,2,40.00,26.68,650.00,0.002
p5.2.p,0.7,66,2,40.00,26.68,650.00,0.002
p5.2.p,0.8,66,2,40.00,26.68,650.00,0.002
p5.2.p,0.9,66,2,40.00,26.68,650.00,0.002
p5.2.p,1,66,2,40.00,26.68,650.00,0.002
p4.4.i,0,100,4,32.50,32.48,340.00,0.007
p4.4.i,0.1,100,4,32.50,32.42,309.00,0.007
p4.4.i,0.2,100,4,32.50,32.42,341.00,0.007
p4.4.i,0.3,100,4,32.50,32.37,363.00,0.007
p4.4.i,0.4,100,4,32.50,32.37,365.00,0.007
p4.4.i,0.5,100,4,32.50,32.37,365.00,0.007
p4.4.i,0.6,100,4,32.50,32.43,389.00,0.007
p4.4.i,0.7,100,4,32.50,32.46,376.00,0.019
p4.4.i,0.8,100,4,32.50,32.16,345.00,0.007
p4.4.i,0.9,100,4,32.50,31.98,333.00,0.007
p4.4.i,1,100,4,32.50,32.31,358.00,0.007
p3.2.r,0,33,2,50.00,49.85,540.00,0.001
p3.2.r,0.1,33,2,50.00,49.77,600.00,0.001
p3.2.r,0.2,33,2,50.00,49.77,600.00,0.001
p3.2.r,0.3,33,2,50.00,49.77,600.00,0.001
p3.2.r,0.4,33,2,50.00,49.77,600.00,0.001
p3.2.r,0.5,33,2,50.00,49.07,640.00,0.001
p3.2.r,0.6,33,2,50.00,49.54,640.00,0.001
p3.2.r,0.7,33,2,50.00,47.53,570.00,0.001
p3.2.r,0.8,33,2,50.00,47.53,560.00,0.001
p3.2.r,0.9,33,2,50.00,42.31,600.00,0.001
p3.2.r,1,33,2,50.00,40.67,600.00,0.001
p7.3.a,0,102,3,6.70,0.00,0.00,0.006
p7.3.a,0.1,102,3,6.70,0.00,0.00,0.006
p7.3.a,0.2,102,3,6.70,0.00,0.00,0.006
p7.3.a,0.3,102,3,6.70,0.00,0.00,0.006
p7.3.a,0.4,102,3,6.70,0.00,0.00,0.006
p7.3.a,0.5,102,3,6.70,0.00,0.00,0.006
p7.3.a,0.6,102,3,6.70,0.00,0.00,0.006
p7.3.a,0.7,102,3,6.70,0.00,0.00,0.006
p7.3.a,0.8,102,3,6.70,0.00,0.00,0.006
p7.3.a,0.9,102,3,6.70,0.00,0.00,0.006
p7.3.a,1,102,3,6.70,0.00,0.00,0.006
p7.4.i,0,102,4,45.00,44.37,285.00,0.007
p7.4.i,0.1,102,4,45.00,44.80,302.00,0.007
p7.4.i,0.2,102,4,45.00,44.80,308.00,0.007
p7.4.i,0.3,102,4,45.00,43.99,308.00,0.007
p7.4.i,0.4,102,4,45.00,43.99,310.00,0.007
p7.4.i,0.5,102,4,45.00,45.00,299.00,0.007
p7.4.i,0.6,102,4,45.00,45.00,308.00,0.007
p7.4.i,0.7,102,4,45.00,45.00,308.00,0.007
p7.4.i,0.8,102,4,45.00,45.00,307.00,0.007
p7.4.i,0.9,102,4,45.00,44.78,275.00,0.007
p7.4.i,1,102,4,45.00,44.93,273.00,0.007
p5.4.e,0,66,4,6.20,4.92,20.00,0.002
p5.4.e,0.1,66,4,6.20,4.92,20.00,0.002
p5.4.e,0.2,66,4,6.20,4.92,20.00,0.002
p5.4.e,0.3,66,4,6.20,4.92,20.00,0.002
p5.4.e,0.4,66,4,6.20,4.92,20.00,0.002
p5.4.e,0.5,66,4,6.20,4.92,20.00,0.002
p5.4.e,0.6,66,4,6.20,4.92,20.00,0.002
p5.4.e,0.7,66,4,6.20,4.92,20.00,0.002
p5.4.e,0.8,66,4,6.20,4.92,20.00,0.002
p5.4.e,0.9,66,4,6.20,4.92,20.00,0.002
p5.4.e,1,66,4,6.20,4.92,20.00,0.002
p7.2.p,0,102,2,160.00,159.86,401.00,0.007
p7.2.p,0.1,102,2,160.00,158.86,501.00,0.007
p7.2.p,0.2,102,2,160.00,159.74,523.00,0.006
p7.2.p,0.3,102,2,160.00,154.42,605.00,0.006
p7.2.p,0.4,102,2,160.00,159.95,647.00,0.006
p7.2.p,0.5,102,2,160.00,159.28,555.00,0.006
p7.2.p,0.6,102,2,160.00,145.92,514.00,0.006
p7.2.p,0.7,102,2,160.00,158.94,526.00,0.019
p7.2.p,0.8,102,2,160.00,142.52,576.00,0.006
p7.2.p,0.9,102,2,160.00,149.17,554.00,0.006
p7.2.p,1,102,2,160.00,158.15,600.00,0.006
p7.3.q,0,102,3,113.30,113.25,475.00,0.007
p7.3.q,0.1,102,3,113.30,113.21,558.00,0.007
p7.3.q,0.2,102,3,113.30,112.97,565.00,0.007
p7.3.q,0.3,102,3,113.30,111.68,586.00,0.006
p7.3.q,0.4,102,3,113.30,112.99,611.00,0.006
p7.3.q,0.5,102,3,113.30,113.27,711.00,0.007
p7.3.q,0.6,102,3,113.30,113.30,724.00,0.006
p7.3.q,0.7,102,3,113.30,113.16,540.00,0.006
p7.3.q,0.8,102,3,113.30,113.20,597.00,0.007
p7.3.q,0.9,102,3,113.30,113.16,579.00,0.006
p7.3.q,1,102,3,113.30,113.19,696.00,0.006
p3.2.b,0,33,2,10.00,9.56,150.00,0.001
p3.2.b,0.1,33,2,10.00,9.72,150.00,0.001
p3.2.b,0.2,33,2,10.00,9.72,150.00,0.001
p3.2.b,0.3,33,2,10.00,9.72,150.00,0.001
p3.2.b,0.4,33,2,10.00,9.72,150.00,0.001
p3.2.b,0.5,33,2,10.00,9.72,150.00,0.001
p3.2.b,0.6,33,2,10.00,9.72,150.00,0.001
p3.2.b,0.7,33,2,10.00,9.72,150.00,0.001
p3.2.b,0.8,33,2,10.00,9.72,150.00,0.001
p3.2.b,0.9,33,2,10.00,9.72,150.00,0.001
p3.2.b,1,33,2,10.00,9.76,140.00,0.001
p2.4.i,0,21,4,9.50,9.26,120.00,0.000
p2.4.i,0.1,21,4,9.50,9.39,120.00,0.000
p2.4.i,0.2,21,4,9.50,9.39,120.00,0.000
p2.4.i,0.3,21,4,9.50,9.39,120.00,0.000
p2.4.i,0.4,21,4,9.50,9.39,120.00,0.000
p2.4.i,0.5,21,4,9.50,9.39,120.00,0.000
p2.4.i,0.6,21,4,9.50,9.39,120.00,0.000
p2.4.i,0.7,21,4,9.50,9.39,120.00,0.000
p2.4.i,0.8,21,4,9.50,9.39,120.00,0.000
p2.4.i,0.9,21,4,9.50,9.39,120.00,0.000
p2.4.i,1,21,4,9.50,9.36,120.00,0.000
p6.4.g,0,64,4,11.20,0.00,0.00,0.002
p6.4.g,0.1,64,4,11.20,0.00,0.00,0.002
p6.4.g,0.2,64,4,11.20,0.00,0.00,0.002
p6.4.g,0.3,64,4,11.20,0.00,0.00,0.002
p6.4.g,0.4,64,4,11.20,0.00,0.00,0.002
p6.4.g,0.5,64,4,11.20,0.00,0.00,0.002
p6.4.g,0.6,64,4,11.20,0.00,0.00,0.002
p6.4.g,0.7,64,4,11.20,0.00,0.00,0.002
p6.4.g,0.8,64,4,11.20,0.00,0.00,0.002
p6.4.g,0.9,64,4,11.20,0.00,0.00,0.002
p6.4.g,1,64,4,11.20,0.00,0.00,0.002
p4.4.a,0,100,4,12.50,0.00,0.00,0.006
p4.4.a,0.1,100,4,12.50,0.00,0.00,0.006
p4.4.a,0.2,100,4,12.50,0.00,0.00,0.006
p4.4.a,0.3,100,4,12.50,0.00,0.00,0.006
p4.4.a,0.4,100,4,12.50,0.00,0.00,0.006
p4.4.a,0.5,100,4,12.50,0.00,0.00,0.006
p4.4.a,0.6,100,4,12.50,0.00,0.00,0.006
p4.4.a,0.7,100,4,12.50,0.00,0.00,0.006
p4.4.a,0.8,100,4,12.50,0.00,0.00,0.006
p4.4.a,0.9,100,4,12.50,0.00,0.00,0.006
p4.4.a,1,100,4,12.50,0.00,0.00,0.006
p5.3.b,0,66,3,3.30,0.00,0.00,0.002
p5.3.b,0.1,66,3,3.30,0.00,0.00,0.002
p5.3.b,0.2,66,3,3.30,0.00,0.00,0.002
p5.3.b,0.3,66,3,3.30,0.00,0.00,0.002
p5.3.b,0.4,66,3,3.30,0.00,0.00,0.002
p5.3.b,0.5,66,3,3.30,0.00,0.00,0.002
p5.3.b,0.6,66,3,3.30,0.00,0.00,0.002
p5.3.b,0.7,66,3,3.30,0.00,0.00,0.002
p5.3.b,0.8,66,3,3.30,0.00,0.00,0.002
p5.3.b,0.9,66,3,3.30,0.00,0.00,0.002
p5.3.b,1,66,3,3.30,0.00,0.00,0.002
p2.3.g,0,21,3,10.70,10.67,130.00,0.000
p2.3.g,0.1,21,3,10.70,10.67,130.00,0.000
p2.3.g,0.2,21,3,10.70,10.67,130.00,0.000
p2.3.g,0.3,21,3,10.70,10.67,130.00,0.000
p2.3.g,0.4,21,3,10.70,10.67,130.00,0.000
p2.3.g,0.5,21,3,10.70,10.67,130.00,0.000
p2.3.g,0.6,21,3,10.70,10.68,130.00,0.000
p2.3.g,0.7,21,3,10.70,10.68,130.00,0.000
p2.3.g,0.8,21,3,10.70,10.68,125.00,0.000
p2.3.g,0.9,21,3,10.70,10.68,125.00,0.000
p2.3.g,1,21,3,10.70,10.68,130.00,0.000
p3.4.t,0,33,4,27.50,27.50,540.00,0.001
p3.4.t,0.1,33,4,27.50,26.97,590.00,0.001
p3.4.t,0.2,33,4,27.50,26.97,590.00,0.001
p3.4.t,0.3,33,4,27.50,26.97,590.00,0.001
p3.4.t,0.4,33,4,27.50,26.97,590.00,0.001
p3.4.t,0.5,33,4,27.50,26.97,590.00,0.001
p3.4.t,0.6,33,4,27.50,26.97,590.00,0.001
p3.4.t,0.7,33,4,27.50,27.41,580.00,0.001
p3.4.t,0.8,33,4,27.50,27.50,580.00,0.001
p3.4.t,0.9,33,4,27.50,27.42,580.00,0.001
p3.4.t,1,33,4,27.50,26.97,580.00,0.001
p4.2.m,0,100,2,85.00,84.42,439.00,0.007
p4.2.m,0.1,100,2,85.00,83.95,465.00,0.007
p4.2.m,0.2,100,2,85.00,84.97,550.00,0.006
p4.2.m,0.3,100,2,85.00,84.61,519.00,0.006
p4.2.m,0.4,100,2,85.00,84.98,643.00,0.006
p4.2.m,0.5,100,2,85.00,84.50,610.00,0.006
p4.2.m,0.6,100,2,85.00,83.75,599.00,0.006
p4.2.m,0.7,100,2,85.00,78.53,468.00,0.018
p4.2.m,0.8,100,2,85.00,80.91,493.00,0.006
p4.2.m,0.9,100,2,85.00,82.89,433.00,0.006
p4.2.m,1,100,2,85.00,81.27,530.00,0.006
p3.2.t,0,33,2,55.00,54.32,500.00,0.001
p3.2.t,0.1,33,2,55.00,54.72,590.00,0.001
p3.2.t,0.2,33,2,55.00,54.72,590.00,0.001
p3.2.t,0.3,33,2,55.00,54.72,590.00,0.001
p3.2.t,0.4,33,2,55.00,54.86,710.00,0.001
p3.2.t,0.5,33,2,55.00,54.55,720.00,0.001
p3.2.t,0.6,33,2,55.00,53.94,710.00,0.001
p3.2.t,0.7,33,2,55.00,54.40,720.00,0.001
p3.2.t,0.8,33,2,55.00,53.46,630.00,0.001
p3.2.t,0.9,33,2,55.00,50.17,690.00,0.001
p3.2.t,1,33,2,55.00,51.85,690.00,0.001
p6.2.j,0,64,2,30.00,29.18,642.00,0.002
p6.2.j,0.1,64,2,30.00,29.96,804.00,0.002
p6.2.j,0.2,64,2,30.00,29.96,804.00,0.002
p6.2.j,0.3,64,2,30.00,29.96,804.00,0.002
p6.2.j,0.4,64,2,30.00,29.96,804.00,0.002
p6.2.j,0.5,64,2,30.00,29.96,810.00,0.002
p6.2.j,0.6,64,2,30.00,29.96,810.00,0.002
p6.2.j,0.7,64,2,30.00,29.83,792.00,0.002
p6.2.j,0.8,64,2,30.00,29.48,738.00,0.002
p6.2.j,0.9,64,2,30.00,29.46,744.00,0.002
p6.2.j,1,64,2,30.00,28.14,594.00,0.002
p3.2.l,0,33,2,35.00,34.97,330.00,0.001
p3.2.l,0.1,33,2,35.00,34.80,420.00,0.001
p3.2.l,0.2,33,2,35.00,34.80,420.00,0.001
p3.2.l,0.3,33,2,35.00,34.80,420.00,0.001
p3.2.l,0.4,33,2,35.00,34.80,420.00,0.001
p3.2.l,0.5,33,2,35.00,34.80,420.00,0.001
p3.2.l,0.6,33,2,35.00,34.80,410.00,0.001
p3.2.l,0.7,33,2,35.00,34.95,410.00,0.001
p3.2.l,0.8,33,2,35.00,34.89,410.00,0.001
p3.2.l,0.9,33,2,35.00,34.89,370.00,0.001
p3.2.l,1,33,2,35.00,34.89,470.00,0.001
p7.3.k,0,102,3,73.30,73.30,347.00,0.008
p7.3.k,0.1,102,3,73.30,72.80,423.00,0.007
p7.3.k,0.2,102,3,73.30,73.27,442.00,0.007
p7.3.k,0.3,102,3,73.30,72.94,472.00,0.007
p7.3.k,0.4,102,3,73.30,73.23,456.00,0.007
p7.3.k,0.5,102,3,73.30,72.57,402.00,0.007
p7.3.k,0.6,102,3,73.30,72.89,417.00,0.007
p7.3.k,0.7,102,3,73.30,73.00,434.00,0.007
p7.3.k,0.8,102,3,73.30,73.23,421.00,0.007
p7.3.k,0.9,102,3,73.30,73.27,423.00,0.007
p7.3.k,1,102,3,73.30,73.24,417.00,0.007
p1.3.i,0,32,3,15.30,15.12,85.00,0.001
p1.3.i,0.1,32,3,15.30,14.98,95.00,0.001
p1.3.i,0.2,32,3,15.30,14.98,95.00,0.001
p1.3.i,0.3,32,3,15.30,14.98,95.00,0.001
p1.3.i,0.4,32,3,15.30,14.98,95.00,0.001
p1.3.i,0.5,32,3,15.30,14.98,95.00,0.001
p1.3.i,0.6,32,3,15.30,14.98,95.00,0.001
p1.3.i,0.7,32,3,15.30,14.98,95.00,0.001
p1.3.i,0.8,32,3,15.30,14.98,95.00,0.001
p1.3.i,0.9,32,3,15.30,14.98,95.00,0.001
p1.3.i,1,32,3,15.30,14.42,95.00,0.001
p6.2.m,0,64,2,37.50,37.41,552.00,0.002
p6.2.m,0.1,64,2,37.50,37.33,684.00,0.002
p6.2.m,0.2,64,2,37.50,37.33,684.00,0.002
p6.2.m,0.3,64,2,37.50,37.33,684.00,0.002
p6.2.m,0.4,64,2,37.50,36.72,942.00,0.002
p6.2.m,0.5,64,2,37.50,36.72,912.00,0.002
p6.2.m,0.6,64,2,37.50,36.72,912.00,0.002
p6.2.m,0.7,64,2,37.50,36.72,912.00,0.002
p6.2.m,0.8,64,2,37.50,36.72,894.00,0.002
p6.2.m,0.9,64,2,37.50,36.72,894.00,0.002
p6.2.m,1,64,2,37.50,28.14,594.00,0.002
p7.4.m,0,102,4,65.00,64.85,452.00,0.007
p7.4.m,0.1,102,4,65.00,64.85,460.00,0.007
p7.4.m,0.2,102,4,65.00,64.83,458.00,0.008
p7.4.m,0.3,102,4,65.00,64.97,466.00,0.007
p7.4.m,0.4,102,4,65.00,64.36,454.00,0.007
p7.4.m,0.5,102,4,65.00,65.00,450.00,0.007
p7.4.m,0.6,102,4,65.00,64.94,470.00,0.007
p7.4.m,0.7,102,4,65.00,64.81,416.00,0.007
p7.4.m,0.8,102,4,65.00,64.87,434.00,0.007
p7.4.m,0.9,102,4,65.00,64.95,443.00,0.008
p7.4.m,1,102,4,65.00,64.77,413.00,0.007
p7.3.h,0,102,3,53.30,52.98,283.00,0.007
p7.3.h,0.1,102,3,53.30,52.40,300.00,0.007
p7.3.h,0.2,102,3,53.30,52.40,326.00,0.007
p7.3.h,0.3,102,3,53.30,52.89,340.00,0.007
p7.3.h,0.4,102,3,53.30,52.40,312.00,0.007
p7.3.h,0.5,102,3,53.30,53.17,310.00,0.020
p7.3.h,0.6,102,3,53.30,53.17,278.00,0.007
p7.3.h,0.7,102,3,53.30,52.88,288.00,0.007
p7.3.h,0.8,102,3,53.30,53.12,263.00,0.007
p7.3.h,0.9,102,3,53.30,53.03,264.00,0.007
p7.3.h,1,102,3,53.30,53.24,289.00,0.007
p4.3.t,0,100,3,80.00,80.00,589.00,0.007
p4.3.t,0.1,100,3,80.00,79.80,622.00,0.007
p4.3.t,0.2,100,3,80.00,79.92,692.00,0.006
p4.3.t,0.3,100,3,80.00,79.60,694.00,0.006
p4.3.t,0.4,100,3,80.00,79.89,734.00,0.006
p4.3.t,0.5,100,3,80.00,79.84,684.00,0.006
p4.3.t,0.6,100,3,80.00,79.50,687.00,0.006
p4.3.t,0.7,100,3,80.00,76.67,682.00,0.006
p4.3.t,0.8,100,3,80.00,79.03,619.00,0.006
p4.3.t,0.9,100,3,80.00,71.02,596.00,0.006
p4.3.t,1,100,3,80.00,72.63,794.00,0.006
p6.3.b,0,64,3,6.70,0.00,0.00,0.002
p6.3.b,0.1,64,3,6.70,0.00,0.00,0.002
p6.3.b,0.2,64,3,6.70,0.00,0.00,0.002
p6.3.b,0.3,64,3,6.70,0.00,0.00,0.002
p6.3.b,0.4,64,3,6.70,0.00,0.00,0.002
p6.3.b,0.5,64,3,6.70,0.00,0.00,0.002
p6.3.b,0.6,64,3,6.70,0.00,0.00,0.002
p6.3.b,0.7,64,3,6.70,0.00,0.00,0.002
p6.3.b,0.8,64,3,6.70,0.00,0.00,0.002
p6.3.b,0.9,64,3,6.70,0.00,0.00,0.002
p6.3.b,1,64,3,6.70,0.00,0.00,0.002
p4.2.e,0,100,2,45.00,44.23,232.00,0.007
p4.2.e,0.1,100,2,45.00,43.37,283.00,0.007
p4.2.e,0.2,100,2,45.00,44.73,277.00,0.007
p4.2.e,0.3,100,2,45.00,44.41,265.00,0.007
p4.2.e,0.4,100,2,45.00,44.65,295.00,0.007
p4.2.e,0.5,100,2,45.00,43.74,267.00,0.007
p4.2.e,0.6,100,2,45.00,44.51,280.00,0.007
p4.2.e,0.7,100,2,45.00,44.65,285.00,0.007
p4.2.e,0.8,100,2,45.00,44.73,250.00,0.007
p4.2.e,0.9,100,2,45.00,44.73,251.00,0.007
p4.2.e,1,100,2,45.00,44.84,204.00,0.007
p5.2.l,0,66,2,30.00,29.99,530.00,0.003
p5.2.l,0.1,66,2,30.00,26.68,650.00,0.003
p5.2.l,0.2,66,2,30.00,26.68,650.00,0.003
p5.2.l,0.3,66,2,30.00,26.68,650.00,0.003
p5.2.l,0.4,66,2,30.00,26.68,650.00,0.003
p5.2.l,0.5,66,2,30.00,26.68,650.00,0.003
p5.2.l,0.6,66,2,30.00,26.68,650.00,0.002
p5.2.l,0.7,66,2,30.00,26.68,650.00,0.002
p5.2.l,0.8,66,2,30.00,26.68,650.00,0.003
p5.2.l,0.9,66,2,30.00,26.68,650.00,0.002
p5.2.l,1,66,2,30.00,26.68,650.00,0.002
p1.2.c,0,32,2,7.50,0.00,0.00,0.000
p1.2.c,0.1,32,2,7.50,0.00,0.00,0.000
p1.2.c,0.2,32,2,7.50,0.00,0.00,0.000
p1.2.c,0.3,32,2,7.50,0.00,0.00,0.000
p1.2.c,0.4,32,2,7.50,0.00,0.00,0.000
p1.2.c,0.5,32,2,7.50,0.00,0.00,0.000
p1.2.c,0.6,32,2,7.50,0.00,0.00,0.000
p1.2.c,0.7,32,2,7.50,0.00,0.00,0.000
p1.2.c,0.8,32,2,7.50,0.00,0.00,0.000
p1.2.c,0.9,32,2,7.50,0.00,0.00,0.000
p1.2.c,1,32,2,7.50,0.00,0.00,0.000
p6.4.a,0,64,4,3.80,0.00,0.00,0.002
p6.4.a,0.1,64,4,3.80,0.00,0.00,0.002
p6.4.a,0.2,64,4,3.80,0.00,0.00,0.002
p6.4.a,0.3,64,4,3.80,0.00,0.00,0.002
p6.4.a,0.4,64,4,3.80,0.00,0.00,0.002
p6.4.a,0.5,64,4,3.80,0.00,0.00,0.002
p6.4.a,0.6,64,4,3.80,0.00,0.00,0.002
p6.4.a,0.7,64,4,3.80,0.00,0.00,0.002
p6.4.a,0.8,64,4,3.80,0.00,0.00,0.002
p6.4.a,0.9,64,4,3.80,0.00,0.00,0.002
p6.4.a,1,64,4,3.80,0.00,0.00,0.002
p1.3.r,0,32,3,28.30,28.27,165.00,0.001
p1.3.r,0.1,32,3,28.30,28.14,195.00,0.001
p1.3.r,0.2,32,3,28.30,28.14,195.00,0.001
p1.3.r,0.3,32,3,28.30,28.14,195.00,0.001
p1.3.r,0.4,32,3,28.30,28.14,195.00,0.001
p1.3.r,0.5,32,3,28.30,28.14,195.00,0.001
p1.3.r,0.6,32,3,28.30,28.14,195.00,0.001
p1.3.r,0.7,32,3,28.30,27.95,185.00,0.001
p1.3.r,0.8,32,3,28.30,27.95,190.00,0.001
p1.3.r,0.9,32,3,28.30,28.14,200.00,0.001
p1.3.r,1,32,3,28.30,27.53,190.00,0.001
p3.4.j,0,33,4,15.00,14.99,250.00,0.001
p3.4.j,0.1,33,4,15.00,14.99,250.00,0.001
p3.4.j,0.2,33,4,15.00,14.99,250.00,0.001
p3.4.j,0.3,33,4,15.00,14.99,250.00,0.001
p3.4.j,0.4,33,4,15.00,14.99,250.00,0.001
p3.4.j,0.5,33,4,15.00,14.99,250.00,0.001
p3.4.j,0.6,33,4,15.00,14.99,250.00,0.001
p3.4.j,0.7,33,4,15.00,14.99,250.00,0.001
p3.4.j,0.8,33,4,15.00,14.99,250.00,0.001
p3.4.j,0.9,33,4,15.00,14.50,260.00,0.001
p3.4.j,1,33,4,15.00,14.50,290.00,0.001
p6.3.k,0,64,3,21.70,21.70,606.00,0.003
p6.3.k,0.1,64,3,21.70,21.39,696.00,0.003
p6.3.k,0.2,64,3,21.70,21.39,696.00,0.003
p6.3.k,0.3,64,3,21.70,21.39,696.00,0.003
p6.3.k,0.4,64,3,21.70,21.39,702.00,0.002
p6.3.k,0.5,64,3,21.70,21.39,702.00,0.002
p6.3.k,0.6,64,3,21.70,21.64,708.00,0.002
p6.3.k,0.7,64,3,21.70,21.64,708.00,0.002
p6.3.k,0.8,64,3,21.70,21.64,708.00,0.002
p6.3.k,0.9,64,3,21.70,21.64,708.00,0.002
p6.3.k,1,64,3,21.70,21.33,618.00,0.002
p5.2.c,0,66,2,7.50,6.50,40.00,0.002
p5.2.c,0.1,66,2,7.50,6.84,40.00,0.002
p5.2.c,0.2,66,2,7.50,6.84,40.00,0.002
p5.2.c,0.3,66,2,7.50,6.84,40.00,0.002
p5.2.c,0.4,66,2,7.50,6.84,40.00,0.002
p5.2.c,0.5,66,2,7.50,6.84,40.00,0.002
p5.2.c,0.6,66,2,7.50,6.84,40.00,0.002
p5.2.c,0.7,66,2,7.50,6.84,40.00,0.002
p5.2.c,0.8,66,2,7.50,6.84,40.00,0.002
p5.2.c,0.9,66,2,7.50,6.84,40.00,0.002
p5.2.c,1,66,2,7.50,6.84,40.00,0.002
p3.2.i,0,33,2,27.50,26.79,340.00,0.001
p3.2.i,0.1,33,2,27.50,26.89,360.00,0.001
p3.2.i,0.2,33,2,27.50,26.89,360.00,0.001
p3.2.i,0.3,33,2,27.50,26.89,360.00,0.001
p3.2.i,0.4,33,2,27.50,26.89,360.00,0.001
p3.2.i,0.5,33,2,27.50,26.89,360.00,0.001
p3.2.i,0.6,33,2,27.50,26.89,360.00,0.001
p3.2.i,0.7,33,2,27.50,27.41,360.00,0.001
p3.2.i,0.8,33,2,27.50,27.50,340.00,0.001
p3.2.i,0.9,33,2,27.50,27.42,330.00,0.001
p3.2.i,1,33,2,27.50,26.79,320.00,0.001
p6.3.a,0,64,3,5.00,0.00,0.00,0.002
p6.3.a,0.1,64,3,5.00,0.00,0.00,0.002
